time,index_x,index_y,index_z
4.6125,-10.945104948576208,6.814016430043262,15.226684017772548
4.616666666666666,-10.776851683464947,6.70410122731545,15.26166081153032
4.620833333333334,-10.61742189448,6.572226832709418,15.302705869563951
4.625,-10.517523176727863,6.441758421753513,15.241414586478456
4.629166666666666,-10.41129235104301,6.399377372796165,15.347870512389662
4.633333333333334,-10.32838531963121,6.360364732954064,15.341204747311075
4.6375,-10.280568289361497,6.365785146987744,15.398281121799691
4.641666666666667,-10.236253264069362,6.392168080945982,15.41477122277253
4.645833333333333,-10.237564374008311,6.410437526571526,15.368372976065565
4.65,-10.228743686068537,6.415944045080847,15.220321236958206
4.654166666666667,-10.22817067344483,6.46819382781322,15.149506626477311
4.658333333333333,-10.223197015863391,6.5273764465060555,15.085576235209487
4.6625,-10.211782494483217,6.579102111545171,15.069354547527503
4.666666666666667,-10.182229773312677,6.690199314335504,15.185310148641683
4.670833333333333,-10.164731742765685,6.672854402674329,15.074868617376069
4.675,-10.129607272361593,6.695204049263415,15.03069603290114
4.679166666666666,-10.080472173046616,6.714241254846039,14.972777139850642
4.683333333333334,-10.070530252126549,6.7377066998164015,14.988061196617615
4.6875,-10.099094079521983,6.409257421254356,14.371466690684919
4.691666666666666,-10.030985811893494,6.794823048315696,14.987093485451773
4.695833333333334,-10.06293294659308,6.447299548813068,14.327109060905308
4.7,-10.046809479442352,6.455657707647735,14.306126928064415
4.704166666666667,-10.043907272908456,6.467082158102234,14.284586205776847
4.708333333333333,-10.037315388820616,6.484895783663117,14.259935926306007
4.7125,-10.032256815090193,6.496646949778355,14.241994099969794
4.716666666666667,-10.026234152213817,6.516727492631463,14.242191655317285
4.720833333333333,-10.018629108793544,6.535186968936737,14.228339641657016
4.725,-10.010519483312649,6.543137243389806,14.211992102961943
4.729166666666667,-10.001557300815964,6.563694703856905,14.212540824107236
4.733333333333333,-9.997935731057467,6.584598961385064,14.208981398583077
4.7375,-9.998368177965325,6.5993901061262195,14.191380002838244
4.741666666666666,-9.990345390714378,6.632391352018487,14.188455048313749
4.745833333333334,-9.970314556742085,6.668000203697179,14.18970565249274
4.75,-9.955618792081498,6.69775318896891,14.200150468414392
4.754166666666666,-9.94381407888153,6.736070121066615,14.204307793451385
4.758333333333334,-9.944838039628422,6.741558370581037,14.169803369490282
4.7625,-9.928152610804972,6.78091343916056,14.166020563087649
4.766666666666667,-9.925342685459086,6.803488139514478,14.152630284539299
4.770833333333333,-9.931964998946235,6.818741780962558,14.125620653892625
4.775,-9.922750503335607,6.850180231572491,14.113679176940522
4.779166666666667,-9.915003967340887,6.886142351115203,14.082726710348254
4.783333333333333,-9.914075379978101,6.913047484710294,14.062643436450962
4.7875,-9.911166186932665,6.93585096296564,14.035717098408682
4.791666666666667,-9.928575956755076,6.953995068703893,14.007597854513001
4.795833333333333,-9.929672821363098,6.967168524192283,13.986080793969982
4.8,-9.92031787037541,6.985057560174681,13.959508750110118
4.804166666666666,-9.934286481946408,6.966766903126333,13.887648400055582
4.808333333333334,-9.948012057677108,6.9787969184817555,13.874214485670251
4.8125,-9.95447276751689,6.9918900073916355,13.855193313909744
4.816666666666666,-9.964996719204585,7.003780269708221,13.83955257501131
4.820833333333334,-9.985557496825663,7.011211310028829,13.815671513583553
4.825,-10.016737288302277,7.009350359323254,13.77766906766184
4.829166666666667,-10.036949108837923,7.016953565835166,13.760626068440772
4.833333333333333,-10.07265156076507,7.0269624730479086,13.721126638742447
4.8375,-10.119366746071812,7.035907162785742,13.684668888933217
4.841666666666667,-10.172644756877201,7.04190506173979,13.64648517889647
4.845833333333333,-10.231727952448392,7.044169230754678,13.63087028733191
4.85,-10.336037835053752,7.035413767395627,13.567818342497453
4.854166666666667,-10.398974132399786,7.063179406685753,13.557702116831003
4.858333333333333,-10.453868317852375,7.407550283494132,14.109613139880452
4.8625,-10.549448180302722,7.537978742209427,14.271334208377489
4.866666666666666,-10.657152347359922,7.393572833093083,13.842508114880175
4.870833333333334,-10.807296756311633,7.439746424887884,13.78393022604169
4.875,-10.937246330957699,7.478054803306005,13.657099239102031
4.879166666666666,-11.069517368393793,7.963089822054023,14.396632257676409
4.883333333333334,-11.245043353206551,8.051242902589482,14.37823905316624
4.8875,-11.496276784127588,7.828435757597575,13.501576382358685
4.891666666666667,-11.693399245162617,7.963632554331435,13.445128738796114
4.895833333333333,-11.863479453235673,8.442453247150453,13.982991469298554
4.9,-12.104050476621854,8.279845364946715,13.321954062905512
4.904166666666667,-12.336597419542773,8.415441409912429,13.194398719336405
4.908333333333333,-12.52758959139798,8.536865703791715,13.113992178354366
4.9125,-12.720732495956472,8.66760271780437,13.053473534250514
4.916666666666667,-12.933299225590222,8.79706604144565,12.97221142567843
4.920833333333333,-13.128949512805587,8.863800918006504,12.853327370130884
4.925,-13.232664380165016,8.890111809424287,12.814502810547445
4.929166666666666,-13.27545173355465,8.842890783622986,12.853467411063924
4.933333333333334,-13.125565054849002,9.080804344084518,13.249870562910743
4.9375,-13.185081230107635,9.010857622210803,13.155704500324639
4.941666666666666,-13.191463686383656,9.042310474037976,13.218326058127339
4.945833333333334,-13.20681836048984,9.026238752925613,13.25446392115149
4.95,-13.220016052227464,8.995987888181698,13.290455892957212
4.954166666666667,-13.288997847146465,8.786546081139626,13.01508218656302
4.958333333333333,-13.178802441931015,9.018068314202637,13.459156280643292
4.9625,-13.188766217846268,8.947813377622467,13.414842192218444
4.966666666666667,-13.259159143528464,8.747734431526819,13.206374026185522
4.970833333333333,-13.250437706360682,8.700161055851176,13.24781480144813
4.975,-13.230780844622057,8.66940913238055,13.348439120213428
4.979166666666667,-13.227495518993873,8.597878086552228,13.368594560688777
4.983333333333333,-13.224001262354804,8.553437496052782,13.482835856489409
4.9875,-13.234539397896828,8.44631770602301,13.478452134796505
4.991666666666666,-13.258045283513468,8.29812442199205,13.421555465745463
4.995833333333334,-13.188952569009043,8.388338084598594,13.737674189327073
5.0,-13.235158003030556,8.159950756436933,13.564793834805194
5.004166666666666,-13.154957643679712,8.348680136751538,14.067234665901559
5.008333333333334,-13.141446336090919,8.273174373170338,14.115020330600558
5.0125,-13.149129313166192,8.176012430323748,14.131168992203719
5.016666666666667,-13.137327334565615,8.141657578233795,14.270457127906681
5.020833333333333,-13.181742882623052,8.056373975748844,14.3527833023538
5.025,-13.14466322812568,8.015454722875335,14.393851009442294
5.029166666666667,-13.193791926493617,7.964884620221575,14.534090903085826
5.033333333333333,-13.163171987049441,7.958302551432471,14.631061919339416
5.0375,-13.162931841490188,7.897557205700927,14.631622794258377
5.041666666666667,-13.197509425213177,7.881804661612777,14.75480247559993
5.045833333333333,-13.215770895292543,7.866902976155275,14.828521157285493
5.05,-13.199665730222726,7.867097534216963,14.896587857401492
5.054166666666666,-13.190683075637306,7.822428347768166,14.921010298144445
5.058333333333334,-13.233476497761426,7.8117098336574635,14.93629638916559
5.0625,-13.167689005033598,8.040268721758688,15.447368119562704
5.066666666666666,-12.9761875558852,8.30999202373346,15.728439239160949
5.070833333333334,-13.003740759399918,8.314490106027343,15.79242176799827
5.075,-13.040736664733583,8.232544243849343,15.631896897657455
5.079166666666667,-13.042703644392216,8.275852998953342,15.691000081145738
5.083333333333333,-12.999293952333758,8.312315781992838,15.71587220707373
5.0875,-12.962252838444332,8.279160629079984,15.675716722521074
5.091666666666667,-12.909476609122319,8.173126620605515,15.658399408142941
5.095833333333333,-12.820837511071801,8.087210026555752,15.600268151658
5.1,-12.71094455891712,8.000694543960549,15.570252798375044
5.104166666666667,-12.647284710896479,7.837959020986737,15.465365985911284
5.108333333333333,-12.493061739485157,7.739896911574322,15.440062409089748
5.1125,-12.320385051031568,7.600374550801117,15.37531406915393
5.116666666666666,-12.129241519721617,7.308459629513827,15.081339213477712
5.120833333333334,-11.884537948443342,7.215121741838329,15.121806919005529
5.125,-11.73418453333299,6.96436110106597,15.127459047124717
5.129166666666666,-11.471805724247623,6.796891387323109,15.256370047774112
5.133333333333334,-11.26965527083815,6.673216551796866,15.355903022652313
5.1375,-11.052342560474127,6.540471789712166,15.43748072367049
5.141666666666667,-10.886385668612814,6.4338463542174935,15.491722707541896
5.145833333333333,-10.698379273498755,6.359603827764863,15.637007445850635
5.15,-10.545370899360119,6.236465579786461,15.61876516437382
5.154166666666667,-10.44011666302416,6.210846063161574,15.71607980822435
5.158333333333333,-10.331997515419488,6.302335051632011,15.962872616904548
5.1625,-10.272102589722135,6.170287431279387,15.697402921107134
5.166666666666667,-10.248742112084564,6.1641072020006025,15.676173439711029
5.170833333333333,-10.200788918530687,6.194770028621246,15.618296430720186
5.175,-10.166763915327504,6.292309478801247,15.704535677236443
5.179166666666666,-10.116590978202584,6.401694003457245,15.781771188362306
5.183333333333334,-10.100473456329954,6.3751974261852755,15.63951185807214
5.1875,-10.052106681692592,6.486016139631879,15.7438835505302
5.191666666666666,-10.01758284693279,6.52569782175542,15.766595979808777
5.195833333333334,-9.984172603983144,6.551241163212041,15.739261290329082
5.2,-9.955465000838721,6.579457964395501,15.726169537844555
5.204166666666667,-9.943845581118289,6.628521747735645,15.791012966343011
5.208333333333333,-9.923030637316785,6.6368634189456195,15.745696466987681
5.2125,-9.917250769192762,6.591691396211248,15.600680385399244
5.216666666666667,-9.980319120479766,6.235918386569045,14.942977836756953
5.220833333333333,-9.97248525460705,6.255719398628587,14.92179160529087
5.225,-9.980735932221542,6.26941390958944,14.899467322777141
5.229166666666667,-9.971638374618646,6.293169040797915,14.902194592319702
5.233333333333333,-9.976043776851274,6.298347730000842,14.872441333140472
5.2375,-9.967938550647073,6.305968398345112,14.852390730322654
5.241666666666666,-9.976058367025278,6.307732430202696,14.811691987857081
5.245833333333334,-9.974950376365182,6.315161146662513,14.792007613227106
5.25,-9.990591666997325,6.302446800408598,14.769890917878612
5.254166666666666,-9.996409594540747,6.300168764287918,14.73398760202354
5.258333333333334,-10.004788610761391,6.300583874351711,14.718750865969099
5.2625,-10.014224961584873,6.304589933215807,14.699488750397016
5.266666666666667,-10.02166002092751,6.302600729038603,14.675185783159101
5.270833333333333,-10.031165952108509,6.298250918401175,14.662646092170618
5.275,-10.031600030976556,6.301335110323713,14.647763187765591
5.279166666666667,-10.038470117633075,6.296880944096889,14.630886053885355
5.283333333333333,-10.035805666602212,6.281846817620229,14.58486635490393
5.2875,-10.050413812738526,6.288596424138526,14.630307010790254
5.291666666666667,-10.053859972495452,6.282935411313406,14.614707268571358
5.295833333333333,-10.050762606539475,6.286143664270659,14.609747523983089
5.3,-10.06841207055233,6.292610619151391,14.621094047744783
5.304166666666666,-10.065570319902982,6.296125022027777,14.601179540368463
5.308333333333334,-10.063175600167156,6.285391158789759,14.546358824616561
5.3125,-10.103967865995667,6.57909768855197,15.158908716427582
5.316666666666666,-10.069256197698127,6.331589319086382,14.593707016701565
5.320833333333334,-10.070575143458758,6.333316731216822,14.577065386972777
5.325,-10.07016788682369,6.34591969716141,14.56538530909144
5.329166666666667,-10.07587921461068,6.339457074646755,14.535844714783089
5.333333333333333,-10.079249091072501,6.342075595789337,14.528254151843484
5.3375,-10.081852431821542,6.338505516104821,14.509566952124231
5.341666666666667,-10.089465892023057,6.351183815357549,14.505144288646093
5.345833333333333,-10.089044587613028,6.359103645825993,14.50065604880811
5.35,-10.087573890550033,6.374534987633817,14.496733240229943
5.354166666666667,-10.088579252997292,6.379418585384892,14.489268805852667
5.358333333333333,-10.095579612343382,6.377736614997104,14.476932197879563
5.3625,-10.08807048010771,6.395991746722974,14.470870191169809
5.366666666666666,-10.100151048977214,6.69584789050072,15.06395447268251
5.370833333333334,-10.100196273626743,6.402330194612219,14.444160941845567
5.375,-10.098463962873165,6.426198933101055,14.4611566881132
5.379166666666666,-10.082063955563058,6.440242638272709,14.429827166843488
5.383333333333334,-10.079776680767313,6.4364874279681334,14.367046458947094
5.3875,-10.073973972063815,6.459440741895754,14.367316165527534
5.391666666666667,-10.08086903428907,6.463758389416606,14.343762294393052
5.395833333333333,-10.0835617693882,6.484182163606054,14.346408623948854
5.4,-10.061416779042176,6.518879526704671,14.34187143365309
5.404166666666667,-10.055844826409622,6.528169207802518,14.31021059454747
5.408333333333333,-10.05542037010919,6.538471172741966,14.287670820936356
5.4125,-10.056782174600858,6.558629310496979,14.291311336495014
